mcap_bie2019;dur_mat2019;cau_div2019;sexo_1;edad_1.2019;sexo_2;edad_2.2019;mcap_bie2021;dur_mat2021;cau_div2021;sexo_1.2021;edad_1.2021;sexo_2.2021;edad_2.2021;mcap_bie2022;dur_mat2022;cau_div2022;sexo_1;edad_1.2022;sexo_2;edad_2.2022
No;5;Por mutuo consentimiento via judicial;Hombre;26;Mujer;24; No;2;Por mutuo consentimiento via judicial;Hombre;31;Mujer;33; No;37;Por mutuo consentimiento via notarial;Hombre;57;Mujer;55
No;3;Por mutuo consentimiento via notarial;Hombre;30;Mujer;29; No;6;Por mutuo consentimiento via judicial;Hombre;35;Mujer;35; No;6;Por mutuo consentimiento via notarial;Hombre;44;Mujer;35
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;25;Mujer;22; No;7;Por mutuo consentimiento via judicial;Hombre;31;Mujer;29; No;16;Por mutuo consentimiento via judicial;Hombre;37;Mujer;38
No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;47; No;3;Por mutuo consentimiento via notarial;Hombre;31;Mujer;23; No;16;Por mutuo consentimiento via judicial;Hombre;39;Mujer;34
No;10;Por mutuo consentimiento via judicial;Hombre;37;Mujer;26; No;7;Por mutuo consentimiento via judicial;Hombre;35;Mujer;28; No;31;Por mutuo consentimiento via judicial;Hombre;58;Mujer;54
No;18;Por mutuo consentimiento via notarial;Hombre;45;Mujer;36; No;10;Por mutuo consentimiento via judicial;Hombre;34;Mujer;33; No;27;Por mutuo consentimiento via notarial;Hombre;58;Mujer;49
No;19;Por mutuo consentimiento via notarial;Hombre;46;Mujer;44; No;7;Por mutuo consentimiento via judicial;Hombre;26;Mujer;24; No;11;Por mutuo consentimiento via judicial;Hombre;60;Mujer;51
No;3;Por mutuo consentimiento via judicial;Hombre;43;Mujer;41; No;26;Por mutuo consentimiento via judicial;Hombre;48;Mujer;49; No;3;Por mutuo consentimiento via judicial;Hombre;54;Mujer;55
No;13;Por mutuo consentimiento via judicial;Hombre;52;Mujer;34; No;15;Por mutuo consentimiento via judicial;Hombre;43;Mujer;37; No;24;Por mutuo consentimiento via notarial;Hombre;48;Mujer;43
No;4;Por mutuo consentimiento via notarial;Hombre;39;Mujer;44; No;2;Por mutuo consentimiento via judicial;Hombre;75;Mujer;54; No;25;Por mutuo consentimiento via notarial;Hombre;46;Mujer;42
No;11;Por mutuo consentimiento via judicial;Hombre;31;Mujer;30; No;24;Por mutuo consentimiento via judicial;Hombre;77;Mujer;50; No;30;Por mutuo consentimiento via judicial;Hombre;52;Mujer;43
No;34;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;57; No;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; Sin informacion;28;Por mutuo consentimiento via judicial;Hombre;56;Mujer;55
No;2;Por mutuo consentimiento via notarial;Hombre;27;Mujer;24; No;27;Por mutuo consentimiento via judicial;Hombre;58;Mujer;45; No;10;Por mutuo consentimiento via judicial;Hombre;35;Mujer;30
No;41;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;57; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;27; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;27;Mujer;24
No;3;Por mutuo consentimiento via judicial;Hombre;28;Mujer;21; No;33;Por mutuo consentimiento via notarial;Hombre;54;Mujer;55; No;4;Por mutuo consentimiento via notarial;Hombre;29;Mujer;28
No;3;Por mutuo consentimiento via judicial;Hombre;29;Mujer;29; No;5;Por mutuo consentimiento via notarial;Hombre;40;Mujer;45; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;39;Mujer;35
No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;51; No;4;Por mutuo consentimiento via judicial;Hombre;26;Mujer;26; No;20;Por mutuo consentimiento via judicial;Hombre;50;Mujer;43
No;24;Por mutuo consentimiento via judicial;Hombre;42;Mujer;39; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;46; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;46;Mujer;49
No;18;Por mutuo consentimiento via judicial;Hombre;50;Mujer;38; No;24;Por mutuo consentimiento via judicial;Hombre;44;Mujer;43; No;5;Por mutuo consentimiento via notarial;Hombre;31;Mujer;29
No;29;Por mutuo consentimiento via notarial;Hombre;50;Mujer;49; No;20;Por mutuo consentimiento via notarial;Hombre;42;Mujer;47; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;39;Mujer;40
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;47; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;32;Mujer;32; No;9;Por mutuo consentimiento via notarial;Hombre;38;Mujer;28
No;2;Por mutuo consentimiento via notarial;Hombre;39;Mujer;42; No;48;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;73;Mujer;75; Sin informacion;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;55;Mujer;51
No;42;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;64;Mujer;60; No;0;Por mutuo consentimiento via notarial;Hombre;60;Mujer;51; No;9;Por mutuo consentimiento via notarial;Hombre;34;Mujer;27
No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;30; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;28; No;7;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;36;Mujer;31
No;32;Por mutuo consentimiento via notarial;Hombre;51;Mujer;49; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;33; No;6;Por mutuo consentimiento via judicial;Hombre;33;Mujer;24
No;0;Por mutuo consentimiento via judicial;Hombre;36;Mujer;25; No;20;Por mutuo consentimiento via notarial;Hombre;40;Mujer;37; No;22;Por mutuo consentimiento via judicial;Hombre;49;Mujer;52
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;46; No;23; Sin informacion;Hombre;49;Mujer;41; No;11;Por mutuo consentimiento via notarial;Hombre;41;Mujer;37
No;24;Por mutuo consentimiento via notarial;Hombre;43;Mujer;39; No;6;Por mutuo consentimiento via judicial;Hombre;29;Mujer;27; No;3;Por mutuo consentimiento via judicial;Hombre;28;Mujer;25
No;8;Por mutuo consentimiento via judicial;Hombre;29;Mujer;26; No;3;Por mutuo consentimiento via judicial;Hombre;30;Mujer;22; Sin informacion;11; Sin informacion;Hombre;36;Mujer;32
No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;48; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;34; No;16;Por mutuo consentimiento via judicial;Hombre;48;Mujer;42
No;22;Por mutuo consentimiento via judicial;Hombre;42;Mujer;41; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;30; Sin informacion;13;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;36;Mujer;34
No;7;Por mutuo consentimiento via judicial;Hombre;26;Mujer;27; No;31;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;49; No;37;Por mutuo consentimiento via judicial;Hombre;62;Mujer;58
No;6;Por mutuo consentimiento via judicial;Hombre;32;Mujer;27; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;44; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;46;Mujer;44
No;42;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;65;Mujer;69; No;17;Por mutuo consentimiento via judicial;Hombre;37;Mujer;35; No;0;Por mutuo consentimiento via notarial;Hombre;48;Mujer;36
No;11;Por mutuo consentimiento via notarial;Hombre;40;Mujer;44; No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;56;Mujer;50; No;0;Por mutuo consentimiento via judicial;Hombre;38;Mujer;24
No;8;Por mutuo consentimiento via notarial;Hombre;44;Mujer;37; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;32; No;10;Por mutuo consentimiento via judicial;Hombre;33;Mujer;28
No;4;Por mutuo consentimiento via judicial;Hombre;28;Mujer;23; No;0;Por mutuo consentimiento via notarial;Hombre;28;Mujer;29; No;5;Por mutuo consentimiento via judicial;Hombre;33;Mujer;30
No;2;Por mutuo consentimiento via notarial;Hombre;23;Mujer;21; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;49; No;35;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;59;Mujer;58
No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;40; No;22;Por mutuo consentimiento via judicial;Hombre;51;Mujer;46; No;9;Por mutuo consentimiento via judicial;Hombre;52;Mujer;44
No;21;Por mutuo consentimiento via notarial;Hombre;42;Mujer;47; No;2;Por mutuo consentimiento via judicial;Hombre;44;Mujer;26; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;25;Mujer;26
No;8;Por mutuo consentimiento via judicial;Hombre;36;Mujer;31; No;26;Por mutuo consentimiento via judicial;Hombre;47;Mujer;40; No;12;Por mutuo consentimiento via notarial;Hombre;37;Mujer;37
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;30; No;3;Por mutuo consentimiento via notarial;Hombre;63;Mujer;53; No;13;Por mutuo consentimiento via judicial;Hombre;36;Mujer;33
No;21;Por mutuo consentimiento via notarial;Hombre;55;Mujer;42; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;47; No;5;Por mutuo consentimiento via judicial;Hombre;41;Mujer;29
No;28;Por mutuo consentimiento via notarial;Hombre;57;Mujer;52; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;41; No;12;Por mutuo consentimiento via judicial;Hombre;33;Mujer;30
No;37;Por mutuo consentimiento via notarial;Hombre;67;Mujer;56; No;27;Por mutuo consentimiento via notarial;Hombre;49;Mujer;42; No;22;Por mutuo consentimiento via judicial;Hombre;60;Mujer;44
No;3;Por mutuo consentimiento via notarial;Hombre;35;Mujer;28; No;14;Por mutuo consentimiento via judicial;Hombre;50;Mujer;35; No;16;Por mutuo consentimiento via judicial;Hombre;34;Mujer;32
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;26; No;13;Por mutuo consentimiento via notarial;Hombre;34;Mujer;34; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;42;Mujer;41
No;11;Por mutuo consentimiento via judicial;Hombre;30;Mujer;27; No;8;Por mutuo consentimiento via notarial;Hombre;30;Mujer;27; No;17;Por mutuo consentimiento via notarial;Hombre;45;Mujer;46
No;13;"El que uno de los conyuges sea ebrio
consuetudinario o toxicomano";Hombre;41;Mujer;45; No;12;Por mutuo consentimiento via judicial;Hombre;34;Mujer;32; No;17;Por mutuo consentimiento via notarial;Hombre;44;Mujer;43
No;40;Por mutuo consentimiento via judicial;Hombre;60;Mujer;57; No;6;Por mutuo consentimiento via judicial;Hombre;29;Mujer;26; No;13;Por mutuo consentimiento via judicial;Hombre;31;Mujer;30
No;27;Por mutuo consentimiento via judicial;Hombre;72;Mujer;66; No;46;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;67;Mujer;64; No;6;Por mutuo consentimiento via judicial;Hombre;63;Mujer;66
No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;57;Mujer;53; No;9;Por mutuo consentimiento via judicial;Hombre;33;Mujer;28; No;1;Por mutuo consentimiento via notarial;Hombre;28;Mujer;26
No;4;Por mutuo consentimiento via judicial;Hombre;39;Mujer;39; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;28; No;6;Por mutuo consentimiento via judicial;Hombre;40;Mujer;38
No;31;Por mutuo consentimiento via notarial;Hombre;52;Mujer;46; No;16;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;39;Mujer;38; No;13;Por mutuo consentimiento via judicial;Hombre;37;Mujer;33
No;30;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;53;Mujer;53; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;42; No;7;Por mutuo consentimiento via notarial;Hombre;31;Mujer;27
No;13;Por mutuo consentimiento via judicial;Hombre;39;Mujer;43; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;31;Mujer;27; No;7;Por mutuo consentimiento via notarial;Hombre;43;Mujer;43
No;20;Por mutuo consentimiento via judicial;Hombre;49;Mujer;47; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;36;Mujer;34; No;14;Por mutuo consentimiento via notarial;Hombre;57;Mujer;41
No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;49; No;10;Por mutuo consentimiento via judicial;Hombre;36;Mujer;31; No;38;Por mutuo consentimiento via notarial;Hombre;63;Mujer;58
Sin informacion;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;58;Mujer;55; No;15;Por mutuo consentimiento via notarial;Hombre;36;Mujer;33; No;27;Por mutuo consentimiento via judicial;Hombre;50;Mujer;43
No;9;Por mutuo consentimiento via judicial;Hombre;25;Mujer;25; No;15;Por mutuo consentimiento via judicial;Hombre;45;Mujer;43; No;1;Por mutuo consentimiento via judicial;Hombre;26;Mujer;24
No;18;Por mutuo consentimiento via judicial;Hombre;47;Mujer;41; No;45;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;66;Mujer;62; No;14;Por mutuo consentimiento via notarial;Hombre;39;Mujer;35
No;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;54;Mujer;53; No;13;Por mutuo consentimiento via judicial;Hombre;38;Mujer;35; No;4;Por mutuo consentimiento via judicial;Hombre;34;Mujer;23
No;3;Por mutuo consentimiento via judicial;Hombre;28;Mujer;23; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;61;Mujer;54; No;38;Por mutuo consentimiento via notarial;Hombre;67;Mujer;65
No;11;Por mutuo consentimiento via notarial;Hombre;32;Mujer;28; No;14;Por mutuo consentimiento via judicial;Hombre;36;Mujer;40; No;27;Por mutuo consentimiento via notarial;Hombre;59;Mujer;61
No;9;Por mutuo consentimiento via judicial;Hombre;31;Mujer;25; No;39;Por mutuo consentimiento via judicial;Hombre;74;Mujer;59; No;8;Por mutuo consentimiento via judicial;Hombre;31;Mujer;35
No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;41;Mujer;48; No;31;Por mutuo consentimiento via judicial;Hombre;58;Mujer;48; Sin informacion;6;Los tratos crueles o violencia contra la mujer o miembros del nucleo familiar;Hombre;48;Mujer;34
No;15;Por mutuo consentimiento via judicial;Hombre;35;Mujer;31; No;24;Por mutuo consentimiento via judicial;Hombre;49;Mujer;45; Sin informacion;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;71;Mujer;65
No;15;Por mutuo consentimiento via judicial;Hombre;40;Mujer;36; No;9;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;36;Mujer;31; No;25;Por mutuo consentimiento via notarial;Hombre;49;Mujer;47
No;39;Por mutuo consentimiento via notarial;Hombre;58;Mujer;61; No;1;Por mutuo consentimiento via notarial;Hombre;57;Mujer;56; No;26;Por mutuo consentimiento via notarial;Hombre;49;Mujer;45
No;6;El adulterio de uno de los conyuges;Hombre;36;Mujer;35; No;5;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;33;Mujer;30; No;52;Por mutuo consentimiento via judicial;Hombre;84;Mujer;75
No;16;El adulterio de uno de los conyuges;Hombre;47;Mujer;42; No;11;Por mutuo consentimiento via judicial;Hombre;38;Mujer;34; No;13;Por mutuo consentimiento via notarial;Hombre;62;Mujer;64
No;7;El adulterio de uno de los conyuges;Hombre;32;Mujer;29; No;26;Por mutuo consentimiento via notarial;Hombre;66;Mujer;45; Sin informacion;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;33;Mujer;34
No;4;Por mutuo consentimiento via notarial;Hombre;23;Mujer;24; No;2;Por mutuo consentimiento via judicial;Hombre;25;Mujer;23; No;16;Por mutuo consentimiento via judicial;Hombre;48;Mujer;35
No;4;El adulterio de uno de los conyuges;Hombre;46;Mujer;37; No;29;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;55;Mujer;49; No;10;Por mutuo consentimiento via judicial;Hombre;39;Mujer;38
No;15;El adulterio de uno de los conyuges;Hombre;44;Mujer;49; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;49;Mujer;48; No;23;Por mutuo consentimiento via judicial;Hombre;47;Mujer;42
No;42;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;61;Mujer;63; No;21;Por mutuo consentimiento via notarial;Hombre;44;Mujer;43; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;47;Mujer;32
No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;43; No;14;Por mutuo consentimiento via judicial;Hombre;44;Mujer;33; No;4;Por mutuo consentimiento via notarial;Hombre;44;Mujer;24
No;22;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;42; No;14;Por mutuo consentimiento via judicial;Hombre;41;Mujer;35; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;60;Mujer;37
No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;43;Mujer;45; No;27;Por mutuo consentimiento via judicial;Hombre;48;Mujer;45; No;48;Por mutuo consentimiento via notarial;Hombre;73;Mujer;67
No;11;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;17;Por mutuo consentimiento via judicial;Hombre;48;Mujer;52; No;9;Por mutuo consentimiento via judicial;Hombre;41;Mujer;34
No;24;Por mutuo consentimiento via judicial;Hombre;43;Mujer;46; No;5;Por mutuo consentimiento via judicial;Hombre;28;Mujer;41; No;23;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;44;Mujer;48
No;11;Por mutuo consentimiento via notarial;Hombre;42;Mujer;41; No;6;Por mutuo consentimiento via judicial;Hombre;35;Mujer;29; No;3;Por mutuo consentimiento via judicial;Hombre;34;Mujer;29
No;2;Por mutuo consentimiento via judicial;Hombre;30;Mujer;26; No;1;Por mutuo consentimiento via judicial;Hombre;33;Mujer;34; Si;6;Por mutuo consentimiento via notarial;Hombre;36;Mujer;39
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;69;Mujer;45; No;6;Por mutuo consentimiento via notarial;Hombre;37;Mujer;32; No;15;Por mutuo consentimiento via notarial;Hombre;49;Mujer;45
Sin informacion;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;30;Mujer;29; No;12;Por mutuo consentimiento via judicial;Hombre;38;Mujer;31; No;27;Por mutuo consentimiento via notarial;Hombre;50;Mujer;45
Sin informacion;11;Por mutuo consentimiento via judicial;Hombre;33;Mujer;33; No;12;Por mutuo consentimiento via judicial;Hombre;38;Mujer;30; No;36;Por mutuo consentimiento via notarial;Hombre;59;Mujer;59
No;19;Por mutuo consentimiento via judicial;Hombre;46;Mujer;44; No;3;Por mutuo consentimiento via judicial;Hombre;38;Mujer;49; No;52;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;75;Mujer;68
No;7;Por mutuo consentimiento via judicial;Hombre;32;Mujer;32; No;17;Por mutuo consentimiento via judicial;Hombre;43;Mujer;34; No;8;Por mutuo consentimiento via judicial;Hombre;30;Mujer;27
No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;41; No;17;Por mutuo consentimiento via judicial;Hombre;41;Mujer;35; No;22;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;47;Mujer;46
No;27;Por mutuo consentimiento via notarial;Hombre;52;Mujer;49; No;2;Por mutuo consentimiento via judicial;Hombre;47;Mujer;32; No;10;Por mutuo consentimiento via notarial;Hombre;46;Mujer;46
No;8;Por mutuo consentimiento via judicial;Hombre;36;Mujer;35; No;25;Por mutuo consentimiento via notarial;Hombre;50;Mujer;56; No;28;Por mutuo consentimiento via notarial;Hombre;52;Mujer;52
Sin informacion;9;Por mutuo consentimiento via notarial;Hombre;34;Mujer;25; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;60;Mujer;57; No;18;Por mutuo consentimiento via notarial;Hombre;44;Mujer;45
No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;48;Mujer;28; No;20;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;40;Mujer;38; No;2;Por mutuo consentimiento via notarial;Hombre;52;Mujer;56
No;9;Por mutuo consentimiento via judicial;Hombre;29;Mujer;27; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;26; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;61;Mujer;70
No;18;Por mutuo consentimiento via judicial;Hombre;40;Mujer;40; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;34;Mujer;37; No;9;Por mutuo consentimiento via judicial;Hombre;39;Mujer;37
No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;44;Mujer;34; No;4;Por mutuo consentimiento via judicial;Hombre;36;Mujer;31; No;27;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;52;Mujer;52
No;7;Por mutuo consentimiento via judicial;Hombre;35;Mujer;28; No;16;Por mutuo consentimiento via notarial;Hombre;36;Mujer;33; No;32;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;58;Mujer;50
No;0;Por mutuo consentimiento via notarial;Hombre;20;Mujer;19; No;14;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;41;Mujer;39; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;53;Mujer;43
No;7;Por mutuo consentimiento via judicial;Hombre;28;Mujer;25; No;10;Por mutuo consentimiento via notarial;Hombre;41;Mujer;52; No;22;Por mutuo consentimiento via notarial;Hombre;49;Mujer;45
No;4;Por mutuo consentimiento via judicial;Hombre;31;Mujer;29; No;13;Por mutuo consentimiento via notarial;Hombre;45;Mujer;38; No;15;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;38;Mujer;36
No;2;Por mutuo consentimiento via judicial;Hombre;31;Mujer;25; No;16;Por mutuo consentimiento via judicial;Hombre;45;Mujer;39; No;7;Por mutuo consentimiento via judicial;Hombre;30;Mujer;23
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;28;Mujer;28; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;42;Mujer;39; No;29;Por mutuo consentimiento via judicial;Hombre;57;Mujer;54
No;14;Por mutuo consentimiento via notarial;Hombre;43;Mujer;35; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;50;Mujer;46; No;7;Por mutuo consentimiento via notarial;Hombre;42;Mujer;33
No;28;Por mutuo consentimiento via judicial;Hombre;66;Mujer;59; No;0;Por mutuo consentimiento via notarial;Hombre;34;Mujer;52; No;4;Por mutuo consentimiento via notarial;Hombre;40;Mujer;55
No;29;Por mutuo consentimiento via judicial;Hombre;52;Mujer;46; No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;22;Mujer;21; No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses interrumpidos;Hombre;26;Mujer;24
No;8;Por mutuo consentimiento via notarial;Hombre;45;Mujer;63; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;27;Mujer;25; No;2;Por mutuo consentimiento via notarial;Hombre;58;Mujer;54
No;26;Por mutuo consentimiento via judicial;Hombre;48;Mujer;43; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;47;Mujer;40; No;11;Por mutuo consentimiento via judicial;Hombre;53;Mujer;30
No;20;Por mutuo consentimiento via judicial;Hombre;52;Mujer;46; No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;59;Mujer;61; No;6;Por mutuo consentimiento via judicial;Hombre;39;Mujer;35
No;5;Por mutuo consentimiento via judicial;Hombre;26;Mujer;25; Si;1;Por mutuo consentimiento via notarial;Hombre;25;Mujer;26; No;7;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;25;Mujer;26
No;25;Por mutuo consentimiento via judicial;Hombre;48;Mujer;46; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;61;Mujer;43; No;9;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial;Hombre;39;Mujer;33
No;14;Por mutuo consentimiento via judicial;Hombre;37;Mujer;45; No;20;Por mutuo consentimiento via judicial;Hombre;47;Mujer;44; No;7;Por mutuo consentimiento via judicial;Hombre;27;Mujer;26
No;4;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;26;Mujer;22; No;2;Por mutuo consentimiento via notarial;Hombre;24;Mujer;29; No;11;Por mutuo consentimiento via judicial;Hombre;35;Mujer;33
No;1;Por mutuo consentimiento via judicial;Hombre;39;Mujer;37; No;8;Por mutuo consentimiento via judicial;Hombre;46;Mujer;46; No;8;Por mutuo consentimiento via judicial;Hombre;37;Mujer;32
No;3;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;51;Mujer;52; No;34;Por mutuo consentimiento via judicial;Hombre;53;Mujer;50; No;7;Por mutuo consentimiento via judicial;Hombre;35;Mujer;37
No;19;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos;Hombre;38;Mujer;38; No;23;Por mutuo consentimiento via judicial;Hombre;42;Mujer;43; No;9;Por mutuo consentimiento via notarial;Hombre;56;Mujer;42
